Date,Water_level,Quality_WL,Discharge,Quality_D
16/04/2010 0:00,1.263,5,228.888,9
17/04/2010 0:00,1.22,5,221.094,9
18/04/2010 0:00,1.177,5,212.251,9
19/04/2010 0:00,1.134,5,202.388,9
20/04/2010 0:00,1.094,5,192.217,9
21/04/2010 0:00,1.056,5,180.63,9
22/04/2010 0:00,1.019,5,169.453,9
23/04/2010 0:00,0.983,5,155.53,9
24/04/2010 0:00,0.949,5,142.049,9
25/04/2010 0:00,0.922,5,132.264,9
26/04/2010 0:00,0.892,5,119.857,9
27/04/2010 0:00,0.864,5,108.722,9
28/04/2010 0:00,0.838,5,99.303,9
29/04/2010 0:00,0.816,5,91.373,9
30/04/2010 0:00,0.799,5,84.893,9
1/05/2010 0:00,0.785,5,79.939,9
2/05/2010 0:00,0.772,5,75.832,9
3/05/2010 0:00,0.761,5,72.2,9
4/05/2010 0:00,0.752,5,69.18,9
5/05/2010 0:00,0.742,5,66.099,9
6/05/2010 0:00,0.732,5,62.982,9
7/05/2010 0:00,0.721,5,59.882,9
8/05/2010 0:00,0.71,5,56.945,9
9/05/2010 0:00,0.699,5,53.972,9
10/05/2010 0:00,0.689,5,51.417,9
11/05/2010 0:00,0.681,5,49.276,9
12/05/2010 0:00,0.672,5,47.105,9
13/05/2010 0:00,0.671,5,46.831,9
14/05/2010 0:00,0.671,5,46.836,9
15/05/2010 0:00,0.67,5,46.562,9
16/05/2010 0:00,0.666,5,45.638,9
17/05/2010 0:00,0.661,5,44.462,9
18/05/2010 0:00,0.654,5,42.735,9
19/05/2010 0:00,0.647,5,41.108,9
20/05/2010 0:00,0.622,5,35.885,9
21/05/2010 0:00,0.612,5,33.718,9
22/05/2010 0:00,0.601,5,31.718,9
23/05/2010 0:00,0.592,5,29.871,9
24/05/2010 0:00,0.582,5,27.99,9
25/05/2010 0:00,0.58,5,27.546,9
26/05/2010 0:00,0.578,5,27.137,9
27/05/2010 0:00,0.579,5,27.251,9
28/05/2010 0:00,0.579,5,27.369,9
29/05/2010 0:00,0.584,5,28.357,9
30/05/2010 0:00,0.599,5,31.244,9
31/05/2010 0:00,0.593,5,30.102,9
1/06/2010 0:00,0.583,5,28.135,9
2/06/2010 0:00,0.574,5,26.185,9
3/06/2010 0:00,0.565,5,24.308,9
4/06/2010 0:00,0.556,5,22.642,9
5/06/2010 0:00,0.549,5,21.306,9
6/06/2010 0:00,0.542,5,20.031,9
7/06/2010 0:00,0.535,5,18.753,9
8/06/2010 0:00,0.528,5,17.598,9
9/06/2010 0:00,0.524,5,16.837,9
10/06/2010 0:00,0.517,5,15.766,9
11/06/2010 0:00,0.509,5,14.531,9
12/06/2010 0:00,0.504,5,13.782,9
13/06/2010 0:00,0.497,5,12.772,9
14/06/2010 0:00,0.491,5,12.111,9
15/06/2010 0:00,0.486,5,11.583,9
16/06/2010 0:00,0.482,5,11.12,9
17/06/2010 0:00,0.48,5,10.908,9
18/06/2010 0:00,0.476,5,10.526,9
19/06/2010 0:00,0.472,5,10.142,9
20/06/2010 0:00,0.468,5,9.75,9
21/06/2010 0:00,0.465,5,9.483,9
22/06/2010 0:00,0.463,5,9.278,9
23/06/2010 0:00,0.462,5,9.134,9
24/06/2010 0:00,0.46,5,9.006,9
25/06/2010 0:00,0.461,5,9.082,9
26/06/2010 0:00,0.472,5,10.151,9
27/06/2010 0:00,0.472,5,10.157,9
28/06/2010 0:00,0.473,5,10.171,9
29/06/2010 0:00,0.475,5,10.426,9
30/06/2010 0:00,0.477,5,10.625,9
1/07/2010 0:00,0.479,5,10.817,9
2/07/2010 0:00,0.481,5,11.06,9
3/07/2010 0:00,0.486,5,11.567,9
4/07/2010 0:00,0.487,5,11.702,9
5/07/2010 0:00,0.49,5,12.003,9
6/07/2010 0:00,0.492,5,12.25,9
7/07/2010 0:00,0.492,5,12.242,9
8/07/2010 0:00,0.491,5,12.044,9
9/07/2010 0:00,0.489,5,11.845,9
10/07/2010 0:00,0.487,5,11.657,9
11/07/2010 0:00,0.487,5,11.633,9
12/07/2010 0:00,0.483,5,11.289,9
13/07/2010 0:00,0.479,5,10.84,9
14/07/2010 0:00,0.483,5,11.285,9
15/07/2010 0:00,0.483,5,11.212,9
16/07/2010 0:00,0.477,5,10.643,9
17/07/2010 0:00,0.473,5,10.251,9
18/07/2010 0:00,0.469,5,9.84,9
19/07/2010 0:00,0.466,5,9.519,9
20/07/2010 0:00,0.464,5,9.364,9
21/07/2010 0:00,0.459,5,8.896,9
22/07/2010 0:00,0.455,5,8.488,9
23/07/2010 0:00,0.451,5,8.151,9
24/07/2010 0:00,0.449,5,7.994,9
25/07/2010 0:00,0.446,5,7.711,9
26/07/2010 0:00,0.443,5,7.535,9
27/07/2010 0:00,0.441,5,7.363,9
28/07/2010 0:00,0.442,5,7.386,9
29/07/2010 0:00,0.454,5,8.43,9
30/07/2010 0:00,0.454,5,8.436,9
31/07/2010 0:00,0.454,5,8.408,9
1/08/2010 0:00,0.453,5,8.377,9
2/08/2010 0:00,0.454,5,8.424,9
3/08/2010 0:00,0.452,5,8.28,9
4/08/2010 0:00,0.453,5,8.323,9
5/08/2010 0:00,0.454,5,8.413,9
6/08/2010 0:00,0.453,5,8.339,9
7/08/2010 0:00,0.452,5,8.297,9
8/08/2010 0:00,0.452,5,8.276,9
9/08/2010 0:00,0.452,5,8.284,9
10/08/2010 0:00,0.457,5,8.751,9
11/08/2010 0:00,0.482,5,11.143,9
12/08/2010 0:00,0.482,5,11.093,9
13/08/2010 0:00,0.473,5,10.252,9
14/08/2010 0:00,0.47,5,9.894,9
15/08/2010 0:00,0.471,5,9.985,9
16/08/2010 0:00,0.468,5,9.718,9
17/08/2010 0:00,0.464,5,9.379,9
18/08/2010 0:00,0.463,5,9.256,9
19/08/2010 0:00,0.468,5,9.775,9
20/08/2010 0:00,0.468,5,9.737,9
21/08/2010 0:00,0.466,5,9.534,9
22/08/2010 0:00,0.464,5,9.384,9
23/08/2010 0:00,0.464,5,9.328,9
24/08/2010 0:00,0.464,5,9.377,9
25/08/2010 0:00,0.465,5,9.45,9
26/08/2010 0:00,0.468,5,9.743,9
27/08/2010 0:00,0.471,5,10.062,9
28/08/2010 0:00,0.466,5,9.563,9
29/08/2010 0:00,0.463,5,9.292,9
30/08/2010 0:00,0.463,5,9.248,9
31/08/2010 0:00,0.462,5,9.144,9
1/09/2010 0:00,0.463,5,9.298,9
2/09/2010 0:00,0.463,5,9.248,9
3/09/2010 0:00,0.461,5,9.075,9
4/09/2010 0:00,0.466,5,9.556,9
5/09/2010 0:00,0.485,5,11.434,9
6/09/2010 0:00,0.477,5,10.625,9
7/09/2010 0:00,0.475,5,10.376,9
8/09/2010 0:00,0.471,5,10.009,9
9/09/2010 0:00,0.471,5,9.975,9
10/09/2010 0:00,0.47,5,9.923,9
11/09/2010 0:00,0.467,5,9.675,9
12/09/2010 0:00,0.473,5,10.208,9
13/09/2010 0:00,0.521,5,16.662,9
14/09/2010 0:00,0.67,5,48.168,9
15/09/2010 0:00,0.924,5,132.526,9
16/09/2010 0:00,1.149,5,204.872,9
17/09/2010 0:00,1.313,5,238.345,9
18/09/2010 0:00,1.438,5,263.093,7
19/09/2010 0:00,1.529,5,284.193,7
20/09/2010 0:00,1.595,5,306.872,7
21/09/2010 0:00,1.643,5,325.414,9
22/09/2010 0:00,1.681,5,345.169,9
23/09/2010 0:00,1.709,5,361.794,9
24/09/2010 0:00,1.728,5,373.537,9
25/09/2010 0:00,1.744,5,383.535,9
26/09/2010 0:00,1.754,5,390.358,9
27/09/2010 0:00,1.765,5,397.249,9
28/09/2010 0:00,1.772,5,401.986,9
29/09/2010 0:00,1.776,5,405.057,9
30/09/2010 0:00,1.775,5,403.773,9
1/10/2010 0:00,1.774,5,403.395,9
2/10/2010 0:00,1.772,5,401.726,9
3/10/2010 0:00,1.769,5,399.744,9
4/10/2010 0:00,1.765,5,397.656,9
5/10/2010 0:00,1.762,5,395.456,9
6/10/2010 0:00,1.762,5,395.102,9
7/10/2010 0:00,1.767,5,398.855,9
8/10/2010 0:00,1.773,5,402.676,9
9/10/2010 0:00,1.78,5,408.997,9
10/10/2010 0:00,1.787,5,416.163,9
11/10/2010 0:00,1.794,5,424.14,9
12/10/2010 0:00,1.8,5,430.683,9
13/10/2010 0:00,1.811,5,443.2,9
14/10/2010 0:00,1.827,5,461.513,9
15/10/2010 0:00,1.833,5,468.683,9
16/10/2010 0:00,1.855,5,495.471,9
17/10/2010 0:00,1.851,5,490.399,9
18/10/2010 0:00,1.85,5,489.445,9
19/10/2010 0:00,1.851,5,490.611,9
20/10/2010 0:00,1.852,5,492.571,9
21/10/2010 0:00,1.855,5,495.315,9
22/10/2010 0:00,1.857,5,497.857,9
23/10/2010 0:00,1.858,5,499.071,9
24/10/2010 0:00,1.865,5,507.764,9
25/10/2010 0:00,1.865,5,508.675,9
26/10/2010 0:00,1.867,5,511.173,9
27/10/2010 0:00,1.867,5,510.558,9
28/10/2010 0:00,1.868,5,512.368,9
29/10/2010 0:00,1.869,5,513.382,9
30/10/2010 0:00,1.87,5,514.146,9
31/10/2010 0:00,1.909,5,568.184,9
1/11/2010 0:00,1.915,5,575.801,9
2/11/2010 0:00,1.909,5,567.444,9
3/11/2010 0:00,1.905,5,561.854,9
4/11/2010 0:00,1.904,5,559.457,9
5/11/2010 0:00,1.903,5,558.95,9
6/11/2010 0:00,1.903,5,558.541,9
7/11/2010 0:00,1.902,5,556.592,9
8/11/2010 0:00,1.899,5,552.995,9
9/11/2010 0:00,1.9,5,554.049,9
10/11/2010 0:00,1.895,5,546.45,9
11/11/2010 0:00,1.886,5,534.707,9
12/11/2010 0:00,1.87,5,514.06,9
13/11/2010 0:00,1.841,5,479.209,9
14/11/2010 0:00,1.828,5,462.603,9
15/11/2010 0:00,1.781,5,412.395,9
16/11/2010 0:00,1.713,5,364.412,9
17/11/2010 0:00,1.646,5,327.415,9
18/11/2010 0:00,1.578,5,300.113,7
19/11/2010 0:00,1.523,5,282.082,7
20/11/2010 0:00,1.495,5,275.525,7
21/11/2010 0:00,1.497,5,275.982,7
22/11/2010 0:00,1.52,5,281.261,7
23/11/2010 0:00,1.551,5,290.215,7
24/11/2010 0:00,1.58,5,301.099,7
25/11/2010 0:00,1.604,5,310.106,7
26/11/2010 0:00,1.641,5,324.811,7
27/11/2010 0:00,1.64,5,324.329,7
28/11/2010 0:00,1.643,5,325.5,7
29/11/2010 0:00,1.633,5,321.642,7
30/11/2010 0:00,1.623,5,317.482,7
1/12/2010 0:00,1.589,5,304.493,7
2/12/2010 0:00,1.537,5,286.186,7
3/12/2010 0:00,1.479,5,271.924,7
4/12/2010 0:00,1.419,5,259.14,7
5/12/2010 0:00,1.348,5,245.02,7
6/12/2010 0:00,1.268,5,229.892,9
7/12/2010 0:00,1.195,5,216.265,9
8/12/2010 0:00,1.115,5,197.566,9
9/12/2010 0:00,1.051,5,179.028,9
10/12/2010 0:00,0.979,5,153.716,9
11/12/2010 0:00,0.904,5,124.925,9
12/12/2010 0:00,0.839,5,99.537,9
13/12/2010 0:00,0.785,5,80.243,9
14/12/2010 0:00,0.744,5,66.81,9
15/12/2010 0:00,0.716,5,58.515,9
16/12/2010 0:00,0.699,5,53.98,9
17/12/2010 0:00,0.688,5,50.949,9
18/12/2010 0:00,0.685,5,50.251,9
19/12/2010 0:00,0.682,5,49.463,9
20/12/2010 0:00,0.689,5,51.422,9
21/12/2010 0:00,0.691,5,51.766,9
22/12/2010 0:00,0.693,5,52.316,9
23/12/2010 0:00,0.694,5,52.516,9
24/12/2010 0:00,0.692,5,51.998,9
25/12/2010 0:00,0.688,5,51.025,9
26/12/2010 0:00,0.682,5,49.505,9
27/12/2010 0:00,0.671,5,46.816,9
28/12/2010 0:00,0.657,5,43.498,9
29/12/2010 0:00,0.641,5,39.94,9
30/12/2010 0:00,0.624,5,36.298,9
31/12/2010 0:00,0.616,5,34.661,9
1/01/2011 0:00,0.671,5,47.054,9
2/01/2011 0:00,0.801,5,86.235,9
3/01/2011 0:00,0.97,5,150.15,9
4/01/2011 0:00,1.127,5,200.157,9
5/01/2011 0:00,1.261,5,228.629,9
6/01/2011 0:00,1.374,5,250.181,7
7/01/2011 0:00,1.461,5,267.991,7
8/01/2011 0:00,1.527,5,283.216,7
9/01/2011 0:00,1.576,5,299.461,7
10/01/2011 0:00,1.616,5,314.936,7
11/01/2011 0:00,1.656,5,331.601,9
12/01/2011 0:00,1.707,5,360.759,9
13/01/2011 0:00,1.74,5,381.149,9
14/01/2011 0:00,1.782,5,413.18,9
15/01/2011 0:00,1.857,5,497.693,9
16/01/2011 0:00,1.872,5,516.386,9
17/01/2011 0:00,1.87,5,514.682,9
18/01/2011 0:00,1.865,5,507.476,9
19/01/2011 0:00,1.858,5,499.145,9
20/01/2011 0:00,1.851,5,490.526,9
21/01/2011 0:00,1.846,5,484.708,9
22/01/2011 0:00,1.842,5,480.131,9
23/01/2011 0:00,1.84,5,477.086,9
24/01/2011 0:00,1.837,5,474.348,9
25/01/2011 0:00,1.836,5,473.039,9
26/01/2011 0:00,1.834,5,469.983,9
27/01/2011 0:00,1.832,5,467.524,9
28/01/2011 0:00,1.831,5,466.188,9
29/01/2011 0:00,1.83,5,465.768,9
30/01/2011 0:00,1.83,5,465.839,9
31/01/2011 0:00,1.831,5,466.86,9
1/02/2011 0:00,1.832,5,468.381,9
2/02/2011 0:00,1.832,5,467.402,9
3/02/2011 0:00,1.84,5,477.538,9
4/02/2011 0:00,1.85,5,489.072,9
5/02/2011 0:00,1.884,5,534.689,9
6/02/2011 0:00,2.087,5,889.418,9
7/02/2011 0:00,2.15,5,1030.461,130
8/02/2011 0:00,2.167,5,1069.521,130
9/02/2011 0:00,2.165,5,1066.011,130
10/02/2011 0:00,2.151,5,1033.501,9
11/02/2011 0:00,2.132,5,988.238,9
12/02/2011 0:00,2.112,5,943.546,9
13/02/2011 0:00,2.092,5,898.854,9
14/02/2011 0:00,2.07,5,851.587,9
15/02/2011 0:00,2.05,5,809.062,9
16/02/2011 0:00,2.034,5,775.692,9
17/02/2011 0:00,2.024,5,757.215,9
18/02/2011 0:00,2.01,5,729.847,9
19/02/2011 0:00,1.997,5,705.569,9
20/02/2011 0:00,1.997,5,705.857,9
21/02/2011 0:00,1.988,5,689.847,9
22/02/2011 0:00,1.979,5,675.481,9
23/02/2011 0:00,1.974,5,666.759,9
24/02/2011 0:00,1.97,5,660.969,9
25/02/2011 0:00,1.969,5,658.821,9
26/02/2011 0:00,1.971,5,661.693,9
27/02/2011 0:00,1.971,5,663.047,9
28/02/2011 0:00,1.974,5,666.82,9
1/03/2011 0:00,1.973,5,665.887,9
2/03/2011 0:00,1.973,5,666.459,9
3/03/2011 0:00,1.973,5,665.836,9
4/03/2011 0:00,1.971,5,662.971,9
5/03/2011 0:00,1.967,5,656.173,9
6/03/2011 0:00,1.958,5,641.264,9
7/03/2011 0:00,1.935,5,605.966,9
8/03/2011 0:00,1.883,5,532.053,9
9/03/2011 0:00,1.797,5,429.202,9
10/03/2011 0:00,1.7,5,356.237,9
11/03/2011 0:00,1.625,5,318.577,9
12/03/2011 0:00,1.525,5,283.314,7
13/03/2011 0:00,1.43,5,261.347,7
14/03/2011 0:00,1.342,5,243.901,9
15/03/2011 0:00,1.272,5,230.679,9
16/03/2011 0:00,1.211,5,219.392,9
17/03/2011 0:00,1.16,5,208.47,9
18/03/2011 0:00,1.12,5,199.029,9
19/03/2011 0:00,1.089,5,190.786,9
20/03/2011 0:00,1.067,5,183.82,9
21/03/2011 0:00,1.055,5,180.221,9
22/03/2011 0:00,1.054,5,180.023,9
23/03/2011 0:00,1.049,5,178.544,9
24/03/2011 0:00,1.043,5,176.776,9
25/03/2011 0:00,1.034,5,174.012,9
26/03/2011 0:00,1.019,5,169.651,9
27/03/2011 0:00,1,5,162.28,9
28/03/2011 0:00,0.978,5,153.26,9
29/03/2011 0:00,0.952,5,143.218,9
30/03/2011 0:00,0.923,5,132.463,9
31/03/2011 0:00,0.893,5,120.566,9
1/04/2011 0:00,0.867,5,110.135,9
2/04/2011 0:00,0.847,5,102.388,9
3/04/2011 0:00,0.836,5,98.405,9
4/04/2011 0:00,0.829,5,95.893,9
5/04/2011 0:00,0.827,5,95.167,9
6/04/2011 0:00,0.829,5,95.962,9
7/04/2011 0:00,0.836,5,98.307,9
8/04/2011 0:00,0.843,5,100.935,9
9/04/2011 0:00,0.852,5,104.394,9
10/04/2011 0:00,0.866,5,109.825,9
11/04/2011 0:00,0.885,5,116.988,9
12/04/2011 0:00,0.898,5,122.641,9
13/04/2011 0:00,0.907,5,126.296,9
14/04/2011 0:00,0.914,5,129.214,9
15/04/2011 0:00,0.915,5,129.631,9
16/04/2011 0:00,0.909,5,127.187,9
17/04/2011 0:00,0.899,5,122.749,9
18/04/2011 0:00,0.885,5,117.366,9
19/04/2011 0:00,0.871,5,111.652,9
20/04/2011 0:00,0.854,5,105.262,9
21/04/2011 0:00,0.839,5,99.623,9
22/04/2011 0:00,0.822,5,93.452,9
23/04/2011 0:00,0.803,5,86.535,9
24/04/2011 0:00,0.783,5,79.428,9
25/04/2011 0:00,0.764,5,72.924,9
26/04/2011 0:00,0.743,5,66.345,9
27/04/2011 0:00,0.722,5,60.199,9
28/04/2011 0:00,0.703,5,54.995,9
29/04/2011 0:00,0.687,5,50.845,9
30/04/2011 0:00,0.673,5,47.417,9
1/05/2011 0:00,0.665,5,45.372,9
2/05/2011 0:00,0.667,5,45.964,9
3/05/2011 0:00,0.676,5,48.045,9
4/05/2011 0:00,0.685,5,50.379,9
5/05/2011 0:00,0.693,5,52.458,9
6/05/2011 0:00,0.7,5,54.087,9
7/05/2011 0:00,0.703,5,54.994,9
8/05/2011 0:00,0.705,5,55.502,9
9/05/2011 0:00,0.702,5,54.809,9
10/05/2011 0:00,0.697,5,53.422,9
11/05/2011 0:00,0.69,5,51.571,9
